Iteration;Period;Output;Value;Type
"6";"8";OVOLREC;38316.06621;Total
"6";"8";OSUPPL;114.56573;Total
"6";"8";VOLINVENT;169623.70512;Total
"1";"9";OSUPREC;323.09615;Total
"1";"9";OVOLREC;38180.44017;Total
"1";"9";OSUPPL;47.34536;Total
"1";"9";VOLINVENT;163548.40167;Total
"6";"9";OSUPREC;323.09615;Total
"6";"9";OVOLREC;38180.44017;Total
"6";"9";OSUPPL;47.34536;Total
"6";"9";VOLINVENT;163548.40167;Total
"1";"10";OSUPREC;164.13451;Total
"1";"10";OVOLREC;37750.93774;Total
"1";"10";OSUPPL;164.13451;Total
"1";"10";VOLINVENT;155868.59179;Total
"6";"10";OSUPREC;164.13451;Total
"6";"10";OVOLREC;37750.93774;Total
"6";"10";OSUPPL;164.13451;Total
"6";"10";VOLINVENT;155868.59179;Total
"1";"11";OSUPREC;174.09858;Total
"1";"11";OVOLREC;37257.09664;Total
"1";"11";OSUPPL;174.09858;Total
"1";"11";VOLINVENT;146190.05346;Total
"6";"11";OSUPREC;174.09858;Total
"6";"11";OVOLREC;37257.09664;Total
"6";"11";OSUPPL;174.09858;Total
"6";"11";VOLINVENT;146190.05346;Total
"1";"12";OSUPREC;187.30410;Total
"1";"12";OVOLREC;37086.21270;Total
"1";"12";OSUPPL;187.30410;Total
"1";"12";VOLINVENT;138235.80452;Total
"6";"12";OSUPREC;187.30410;Total
"6";"12";OVOLREC;37086.21270;Total
"6";"12";OSUPPL;187.30410;Total
"6";"12";VOLINVENT;138235.80452;Total
"1";"13";OSUPREC;355.36299;Total
"1";"13";OVOLREC;36955.36239;Total
"1";"13";OSUPPL;14.33590;Total
"1";"13";VOLINVENT;133862.07938;Total
"6";"13";OSUPREC;355.36299;Total
"6";"13";OVOLREC;36955.36239;Total
"6";"13";OSUPPL;14.33590;Total
"6";"13";VOLINVENT;133862.07938;Total
"1";"14";OSUPREC;359.15202;Total
"1";"14";OVOLREC;36769.66498;Total
"1";"14";OSUPPL;0.00000;Total
"1";"14";VOLINVENT;129377.89994;Total
"6";"14";OSUPREC;359.15202;Total
"6";"14";OVOLREC;36769.66498;Total
"6";"14";OSUPPL;0.00000;Total
"6";"14";VOLINVENT;129377.89994;Total
"1";"15";OSUPREC;358.16432;Total
"1";"15";OVOLREC;36705.25414;Total
"1";"15";OSUPPL;0.00000;Total
"1";"15";VOLINVENT;125703.56469;Total
"6";"15";OSUPREC;358.16432;Total
"6";"15";OVOLREC;36705.25414;Total
"6";"15";OSUPPL;0.00000;Total
"6";"15";VOLINVENT;125703.56469;Total
"1";"16";OSUPREC;365.56540;Total
"1";"16";OVOLREC;36649.76056;Total
"1";"16";OSUPPL;0.00000;Total
"1";"16";VOLINVENT;122219.62486;Total
"6";"16";OSUPREC;365.56540;Total
"6";"16";OVOLREC;36649.76056;Total
"6";"16";OSUPPL;0.00000;Total
"6";"16";VOLINVENT;122219.62486;Total
"1";"17";OSUPREC;325.52257;Total
"1";"17";OVOLREC;36635.69955;Total
"1";"17";OSUPPL;0.00000;Total
"1";"17";VOLINVENT;120261.50182;Total
"6";"17";OSUPREC;325.52257;Total
"6";"17";OVOLREC;36635.69955;Total
"6";"17";OSUPPL;0.00000;Total
"6";"17";VOLINVENT;120261.50182;Total
"1";"18";OSUPREC;359.12772;Total
"1";"18";OVOLREC;36525.72677;Total
"1";"18";OSUPPL;0.00000;Total
"1";"18";VOLINVENT;118151.40175;Total
"6";"18";OSUPREC;359.12772;Total
"6";"18";OVOLREC;36525.72677;Total
"6";"18";OSUPPL;0.00000;Total
"6";"18";VOLINVENT;118151.40175;Total
"1";"19";OSUPREC;361.23998;Total
"1";"19";OVOLREC;36504.22622;Total
"1";"19";OSUPPL;0.00000;Total
"1";"19";VOLINVENT;116711.02089;Total
"6";"19";OSUPREC;361.23998;Total
"6";"19";OVOLREC;36504.22622;Total
"6";"19";OSUPPL;0.00000;Total
"6";"19";VOLINVENT;116711.02089;Total
"1";"20";OSUPREC;361.04739;Total
"1";"20";OVOLREC;36465.01322;Total
"1";"20";OSUPPL;0.00000;Total
"1";"20";VOLINVENT;115417.00175;Total
"6";"20";OSUPREC;361.04739;Total
"6";"20";OVOLREC;36465.01322;Total
"6";"20";OSUPPL;0.00000;Total
"6";"20";VOLINVENT;115417.00175;Total
"2";"2";OSUPREC;274.05187;Total
"2";"2";OVOLREC;40435.29237;Total
"2";"2";OSUPPL;100.00000;Total
"2";"2";VOLINVENT;249472.64750;Total
"7";"2";OSUPREC;274.05187;Total
"7";"2";OVOLREC;40435.29237;Total
"7";"2";OSUPPL;100.00000;Total
"7";"2";VOLINVENT;249472.64750;Total
"2";"3";OSUPREC;202.54888;Total
"2";"3";OVOLREC;40327.12551;Total
"2";"3";OSUPPL;100.00000;Total
"2";"3";VOLINVENT;233610.51295;Total
"7";"3";OSUPREC;202.54888;Total
"7";"3";OVOLREC;40327.12551;Total
"7";"3";OSUPPL;100.00000;Total
"7";"3";VOLINVENT;233610.51295;Total
"2";"4";OSUPREC;185.13579;Total
"2";"4";OVOLREC;40027.15716;Total
"2";"4";OSUPPL;100.00000;Total
"2";"4";VOLINVENT;218548.13687;Total
"7";"4";OSUPREC;185.13579;Total
"7";"4";OVOLREC;40027.15716;Total
"7";"4";OSUPPL;100.00000;Total
"7";"4";VOLINVENT;218548.13687;Total
"2";"5";OSUPREC;185.30031;Total
"2";"5";OVOLREC;39654.26540;Total
"2";"5";OSUPPL;185.30031;Total
"2";"5";VOLINVENT;205828.60933;Total
"7";"5";OSUPREC;185.30031;Total
"7";"5";OVOLREC;39654.26540;Total
"7";"5";OSUPPL;185.30031;Total
"7";"5";VOLINVENT;205828.60933;Total
"2";"6";OSUPREC;197.18911;Total
"2";"6";OVOLREC;39043.44470;Total
"2";"6";OSUPPL;197.18911;Total
"2";"6";VOLINVENT;190968.38549;Total
"7";"6";OSUPREC;197.18911;Total
"7";"6";OVOLREC;39043.44470;Total
"7";"6";OSUPPL;197.18911;Total
"7";"6";VOLINVENT;190968.38549;Total
"2";"7";OSUPREC;219.94089;Total
"2";"7";OVOLREC;38528.56941;Total
"2";"7";OSUPPL;201.64000;Total
"2";"7";VOLINVENT;178506.31379;Total
"7";"7";OSUPREC;219.94089;Total
"7";"7";OVOLREC;38528.56941;Total
"7";"7";OSUPPL;201.64000;Total
"7";"7";VOLINVENT;178506.31379;Total
"2";"8";OSUPREC;300.35570;Total
"2";"8";OVOLREC;38316.06621;Total
"2";"8";OSUPPL;114.56573;Total
"2";"8";VOLINVENT;169623.70512;Total
"7";"8";OSUPREC;300.35570;Total
"7";"8";OVOLREC;38316.06621;Total
"7";"8";OSUPPL;114.56573;Total
"7";"8";VOLINVENT;169623.70512;Total
"2";"9";OSUPREC;323.09615;Total
"2";"9";OVOLREC;38180.44017;Total
"2";"9";OSUPPL;47.34536;Total
"2";"9";VOLINVENT;163548.40167;Total
"7";"9";OSUPREC;323.09615;Total
"7";"9";OVOLREC;38180.44017;Total
"7";"9";OSUPPL;47.34536;Total
"7";"9";VOLINVENT;163548.40167;Total
"2";"10";OSUPREC;164.13451;Total
"2";"10";OVOLREC;37750.93774;Total
"2";"10";OSUPPL;164.13451;Total
"2";"10";VOLINVENT;155868.59179;Total
"7";"10";OSUPREC;164.13451;Total
"7";"10";OVOLREC;37750.93774;Total
"7";"10";OSUPPL;164.13451;Total
"7";"10";VOLINVENT;155868.59179;Total
"2";"11";OSUPREC;174.09858;Total
"2";"11";OVOLREC;37257.09664;Total
"2";"11";OSUPPL;174.09858;Total
"2";"11";VOLINVENT;146190.05346;Total
"7";"11";OSUPREC;174.09858;Total
"7";"11";OVOLREC;37257.09664;Total
"7";"11";OSUPPL;174.09858;Total
"7";"11";VOLINVENT;146190.05346;Total
"2";"12";OSUPREC;187.30410;Total
"2";"12";OVOLREC;37086.21270;Total
"2";"12";OSUPPL;187.30410;Total
"2";"12";VOLINVENT;138235.80452;Total
"7";"12";OSUPREC;187.30410;Total
"7";"12";OVOLREC;37086.21270;Total
"7";"12";OSUPPL;187.30410;Total
"7";"12";VOLINVENT;138235.80452;Total
"2";"13";OSUPREC;355.36299;Total
"2";"13";OVOLREC;36955.36239;Total
"2";"13";OSUPPL;14.33590;Total
"2";"13";VOLINVENT;133862.07938;Total
"7";"13";OSUPREC;355.36299;Total
"7";"13";OVOLREC;36955.36239;Total
"7";"13";OSUPPL;14.33590;Total
"7";"13";VOLINVENT;133862.07938;Total
"2";"14";OSUPREC;359.15202;Total
"2";"14";OVOLREC;36769.66498;Total
"2";"14";OSUPPL;0.00000;Total
"2";"14";VOLINVENT;129377.89994;Total
"7";"14";OSUPREC;359.15202;Total
"7";"14";OVOLREC;36769.66498;Total
"7";"14";OSUPPL;0.00000;Total
"7";"14";VOLINVENT;129377.89994;Total
"2";"15";OSUPREC;358.16432;Total
"2";"15";OVOLREC;36705.25414;Total
"2";"15";OSUPPL;0.00000;Total
"2";"15";VOLINVENT;125703.56469;Total
"7";"15";OSUPREC;358.16432;Total
"7";"15";OVOLREC;36705.25414;Total
"7";"15";OSUPPL;0.00000;Total
"7";"15";VOLINVENT;125703.56469;Total
"2";"16";OSUPREC;365.56540;Total
"2";"16";OVOLREC;36649.76056;Total
"2";"16";OSUPPL;0.00000;Total
"2";"16";VOLINVENT;122219.62486;Total
"7";"16";OSUPREC;365.56540;Total
"7";"16";OVOLREC;36649.76056;Total
"7";"16";OSUPPL;0.00000;Total
"7";"16";VOLINVENT;122219.62486;Total
"2";"17";OSUPREC;325.52257;Total
"2";"17";OVOLREC;36635.69955;Total
"2";"17";OSUPPL;0.00000;Total
"2";"17";VOLINVENT;120261.50182;Total
"7";"17";OSUPREC;325.52257;Total
"7";"17";OVOLREC;36635.69955;Total
"7";"17";OSUPPL;0.00000;Total
"7";"17";VOLINVENT;120261.50182;Total
"2";"18";OSUPREC;359.12772;Total
"2";"18";OVOLREC;36525.72677;Total
"2";"18";OSUPPL;0.00000;Total
"2";"18";VOLINVENT;118151.40175;Total
"7";"18";OSUPREC;359.12772;Total
"7";"18";OVOLREC;36525.72677;Total
"7";"18";OSUPPL;0.00000;Total
"7";"18";VOLINVENT;118151.40175;Total
"2";"19";OSUPREC;361.23998;Total
"2";"19";OVOLREC;36504.22622;Total
"2";"19";OSUPPL;0.00000;Total
"2";"19";VOLINVENT;116711.02089;Total
"7";"19";OSUPREC;361.23998;Total
"7";"19";OVOLREC;36504.22622;Total
"7";"19";OSUPPL;0.00000;Total
"7";"19";VOLINVENT;116711.02089;Total
"2";"20";OSUPREC;361.04739;Total
"2";"20";OVOLREC;36465.01322;Total
"2";"20";OSUPPL;0.00000;Total
"2";"20";VOLINVENT;115417.00175;Total
"7";"20";OSUPREC;361.04739;Total
"7";"20";OVOLREC;36465.01322;Total
"7";"20";OSUPPL;0.00000;Total
"7";"20";VOLINVENT;115417.00175;Total
"3";"2";OSUPREC;274.05187;Total
"3";"2";OVOLREC;40435.29237;Total
"3";"2";OSUPPL;100.00000;Total
"3";"2";VOLINVENT;249472.64750;Total
"8";"2";OSUPREC;274.05187;Total
"8";"2";OVOLREC;40435.29237;Total
"8";"2";OSUPPL;100.00000;Total
"8";"2";VOLINVENT;249472.64750;Total
"3";"3";OSUPREC;202.54888;Total
"3";"3";OVOLREC;40327.12551;Total
"3";"3";OSUPPL;100.00000;Total
"3";"3";VOLINVENT;233610.51295;Total
"8";"3";OSUPREC;202.54888;Total
"8";"3";OVOLREC;40327.12551;Total
"8";"3";OSUPPL;100.00000;Total
"8";"3";VOLINVENT;233610.51295;Total
"3";"4";OSUPREC;185.13579;Total
"3";"4";OVOLREC;40027.15716;Total
"3";"4";OSUPPL;100.00000;Total
"3";"4";VOLINVENT;218548.13687;Total
"8";"4";OSUPREC;185.13579;Total
"8";"4";OVOLREC;40027.15716;Total
"8";"4";OSUPPL;100.00000;Total
"8";"4";VOLINVENT;218548.13687;Total
"3";"5";OSUPREC;185.30031;Total
"3";"5";OVOLREC;39654.26540;Total
"3";"5";OSUPPL;185.30031;Total
"3";"5";VOLINVENT;205828.60933;Total
"8";"5";OSUPREC;185.30031;Total
"8";"5";OVOLREC;39654.26540;Total
"8";"5";OSUPPL;185.30031;Total
"8";"5";VOLINVENT;205828.60933;Total
"3";"6";OSUPREC;197.18911;Total
"3";"6";OVOLREC;39043.44470;Total
"3";"6";OSUPPL;197.18911;Total
"3";"6";VOLINVENT;190968.38549;Total
"8";"6";OSUPREC;197.18911;Total
"8";"6";OVOLREC;39043.44470;Total
"8";"6";OSUPPL;197.18911;Total
"8";"6";VOLINVENT;190968.38549;Total
"3";"7";OSUPREC;219.94089;Total
"3";"7";OVOLREC;38528.56941;Total
"3";"7";OSUPPL;201.64000;Total
"3";"7";VOLINVENT;178506.31379;Total
"8";"7";OSUPREC;219.94089;Total
"8";"7";OVOLREC;38528.56941;Total
"8";"7";OSUPPL;201.64000;Total
"8";"7";VOLINVENT;178506.31379;Total
"3";"8";OSUPREC;300.35570;Total
"3";"8";OVOLREC;38316.06621;Total
"3";"8";OSUPPL;114.56573;Total
"3";"8";VOLINVENT;169623.70512;Total
"8";"8";OSUPREC;300.35570;Total
"8";"8";OVOLREC;38316.06621;Total
"8";"8";OSUPPL;114.56573;Total
"8";"8";VOLINVENT;169623.70512;Total
"3";"9";OSUPREC;323.09615;Total
"3";"9";OVOLREC;38180.44017;Total
"3";"9";OSUPPL;47.34536;Total
"3";"9";VOLINVENT;163548.40167;Total
"8";"9";OSUPREC;323.09615;Total
"8";"9";OVOLREC;38180.44017;Total
"8";"9";OSUPPL;47.34536;Total
"8";"9";VOLINVENT;163548.40167;Total
"3";"10";OSUPREC;164.13451;Total
"3";"10";OVOLREC;37750.93774;Total
"3";"10";OSUPPL;164.13451;Total
"3";"10";VOLINVENT;155868.59179;Total
"8";"10";OSUPREC;164.13451;Total
"8";"10";OVOLREC;37750.93774;Total
"8";"10";OSUPPL;164.13451;Total
"8";"10";VOLINVENT;155868.59179;Total
"3";"11";OSUPREC;174.09858;Total
"3";"11";OVOLREC;37257.09664;Total
"3";"11";OSUPPL;174.09858;Total
"3";"11";VOLINVENT;146190.05346;Total
"8";"11";OSUPREC;174.09858;Total
"8";"11";OVOLREC;37257.09664;Total
"8";"11";OSUPPL;174.09858;Total
"8";"11";VOLINVENT;146190.05346;Total
"3";"12";OSUPREC;187.30410;Total
"3";"12";OVOLREC;37086.21270;Total
"3";"12";OSUPPL;187.30410;Total
"3";"12";VOLINVENT;138235.80452;Total
"8";"12";OSUPREC;187.30410;Total
"8";"12";OVOLREC;37086.21270;Total
"8";"12";OSUPPL;187.30410;Total
"8";"12";VOLINVENT;138235.80452;Total
"3";"13";OSUPREC;355.36299;Total
"3";"13";OVOLREC;36955.36239;Total
"3";"13";OSUPPL;14.33590;Total
"3";"13";VOLINVENT;133862.07938;Total
"8";"13";OSUPREC;355.36299;Total
"8";"13";OVOLREC;36955.36239;Total
"8";"13";OSUPPL;14.33590;Total
"8";"13";VOLINVENT;133862.07938;Total
"3";"14";OSUPREC;359.15202;Total
"3";"14";OVOLREC;36769.66498;Total
"3";"14";OSUPPL;0.00000;Total
"3";"14";VOLINVENT;129377.89994;Total
"8";"14";OSUPREC;359.15202;Total
"8";"14";OVOLREC;36769.66498;Total
"8";"14";OSUPPL;0.00000;Total
"8";"14";VOLINVENT;129377.89994;Total
"3";"15";OSUPREC;358.16432;Total
"3";"15";OVOLREC;36705.25414;Total
"3";"15";OSUPPL;0.00000;Total
"3";"15";VOLINVENT;125703.56469;Total
"8";"15";OSUPREC;358.16432;Total
"8";"15";OVOLREC;36705.25414;Total
"8";"15";OSUPPL;0.00000;Total
"8";"15";VOLINVENT;125703.56469;Total
"3";"16";OSUPREC;365.56540;Total
"3";"16";OVOLREC;36649.76056;Total
"3";"16";OSUPPL;0.00000;Total
"3";"16";VOLINVENT;122219.62486;Total
"8";"16";OSUPREC;365.56540;Total
"8";"16";OVOLREC;36649.76056;Total
"8";"16";OSUPPL;0.00000;Total
"8";"16";VOLINVENT;122219.62486;Total
"3";"17";OSUPREC;325.52257;Total
"3";"17";OVOLREC;36635.69955;Total
"3";"17";OSUPPL;0.00000;Total
"3";"17";VOLINVENT;120261.50182;Total
"8";"17";OSUPREC;325.52257;Total
"8";"17";OVOLREC;36635.69955;Total
"8";"17";OSUPPL;0.00000;Total
"8";"17";VOLINVENT;120261.50182;Total
"3";"18";OSUPREC;359.12772;Total
"3";"18";OVOLREC;36525.72677;Total
"3";"18";OSUPPL;0.00000;Total
"3";"18";VOLINVENT;118151.40175;Total
"8";"18";OSUPREC;359.12772;Total
"8";"18";OVOLREC;36525.72677;Total
"8";"18";OSUPPL;0.00000;Total
"8";"18";VOLINVENT;118151.40175;Total
"3";"19";OSUPREC;361.23998;Total
"3";"19";OVOLREC;36504.22622;Total
"3";"19";OSUPPL;0.00000;Total
"3";"19";VOLINVENT;116711.02089;Total
"8";"19";OSUPREC;361.23998;Total
"8";"19";OVOLREC;36504.22622;Total
"8";"19";OSUPPL;0.00000;Total
"8";"19";VOLINVENT;116711.02089;Total
"3";"20";OSUPREC;361.04739;Total
"3";"20";OVOLREC;36465.01322;Total
"3";"20";OSUPPL;0.00000;Total
"3";"20";VOLINVENT;115417.00175;Total
"8";"20";OSUPREC;361.04739;Total
"8";"20";OVOLREC;36465.01322;Total
"8";"20";OSUPPL;0.00000;Total
"8";"20";VOLINVENT;115417.00175;Total
"4";"2";OSUPREC;274.05187;Total
"4";"2";OVOLREC;40435.29237;Total
"4";"2";OSUPPL;100.00000;Total
"4";"2";VOLINVENT;249472.64750;Total
"9";"2";OSUPREC;274.05187;Total
"9";"2";OVOLREC;40435.29237;Total
"9";"2";OSUPPL;100.00000;Total
"9";"2";VOLINVENT;249472.64750;Total
"4";"3";OSUPREC;202.54888;Total
"4";"3";OVOLREC;40327.12551;Total
"4";"3";OSUPPL;100.00000;Total
"4";"3";VOLINVENT;233610.51295;Total
"9";"3";OSUPREC;202.54888;Total
"9";"3";OVOLREC;40327.12551;Total
"9";"3";OSUPPL;100.00000;Total
"9";"3";VOLINVENT;233610.51295;Total
"4";"4";OSUPREC;185.13579;Total
"4";"4";OVOLREC;40027.15716;Total
"4";"4";OSUPPL;100.00000;Total
"4";"4";VOLINVENT;218548.13687;Total
"9";"4";OSUPREC;185.13579;Total
"9";"4";OVOLREC;40027.15716;Total
"9";"4";OSUPPL;100.00000;Total
"9";"4";VOLINVENT;218548.13687;Total
"4";"5";OSUPREC;185.30031;Total
"4";"5";OVOLREC;39654.26540;Total
"4";"5";OSUPPL;185.30031;Total
"4";"5";VOLINVENT;205828.60933;Total
"4";"6";OSUPREC;197.18911;Total
"4";"6";OVOLREC;39043.44470;Total
"4";"6";OSUPPL;197.18911;Total
"4";"6";VOLINVENT;190968.38549;Total
"9";"5";OSUPREC;185.30031;Total
"9";"5";OVOLREC;39654.26540;Total
"9";"5";OSUPPL;185.30031;Total
"9";"5";VOLINVENT;205828.60933;Total
"4";"7";OSUPREC;219.94089;Total
"4";"7";OVOLREC;38528.56941;Total
"4";"7";OSUPPL;201.64000;Total
"4";"7";VOLINVENT;178506.31379;Total
"9";"6";OSUPREC;197.18911;Total
"9";"6";OVOLREC;39043.44470;Total
"9";"6";OSUPPL;197.18911;Total
"9";"6";VOLINVENT;190968.38549;Total
"9";"7";OSUPREC;219.94089;Total
"9";"7";OVOLREC;38528.56941;Total
"9";"7";OSUPPL;201.64000;Total
"9";"7";VOLINVENT;178506.31379;Total
"4";"8";OSUPREC;300.35570;Total
"4";"8";OVOLREC;38316.06621;Total
"4";"8";OSUPPL;114.56573;Total
"4";"8";VOLINVENT;169623.70512;Total
"4";"9";OSUPREC;323.09615;Total
"4";"9";OVOLREC;38180.44017;Total
"4";"9";OSUPPL;47.34536;Total
"4";"9";VOLINVENT;163548.40167;Total
"9";"8";OSUPREC;300.35570;Total
"9";"8";OVOLREC;38316.06621;Total
"9";"8";OSUPPL;114.56573;Total
"9";"8";VOLINVENT;169623.70512;Total
"4";"10";OSUPREC;164.13451;Total
"4";"10";OVOLREC;37750.93774;Total
"4";"10";OSUPPL;164.13451;Total
"4";"10";VOLINVENT;155868.59179;Total
"9";"9";OSUPREC;323.09615;Total
"9";"9";OVOLREC;38180.44017;Total
"9";"9";OSUPPL;47.34536;Total
"9";"9";VOLINVENT;163548.40167;Total
"4";"11";OSUPREC;174.09858;Total
"4";"11";OVOLREC;37257.09664;Total
"4";"11";OSUPPL;174.09858;Total
"4";"11";VOLINVENT;146190.05346;Total
"9";"10";OSUPREC;164.13451;Total
"9";"10";OVOLREC;37750.93774;Total
"9";"10";OSUPPL;164.13451;Total
"9";"10";VOLINVENT;155868.59179;Total
"9";"11";OSUPREC;174.09858;Total
"9";"11";OVOLREC;37257.09664;Total
"9";"11";OSUPPL;174.09858;Total
"9";"11";VOLINVENT;146190.05346;Total
"4";"12";OSUPREC;187.30410;Total
"4";"12";OVOLREC;37086.21270;Total
"4";"12";OSUPPL;187.30410;Total
"4";"12";VOLINVENT;138235.80452;Total
"9";"12";OSUPREC;187.30410;Total
"9";"12";OVOLREC;37086.21270;Total
"9";"12";OSUPPL;187.30410;Total
"9";"12";VOLINVENT;138235.80452;Total
"4";"13";OSUPREC;355.36299;Total
"4";"13";OVOLREC;36955.36239;Total
"4";"13";OSUPPL;14.33590;Total
"4";"13";VOLINVENT;133862.07938;Total
"4";"14";OSUPREC;359.15202;Total
"4";"14";OVOLREC;36769.66498;Total
"4";"14";OSUPPL;0.00000;Total
"4";"14";VOLINVENT;129377.89994;Total
"9";"13";OSUPREC;355.36299;Total
"9";"13";OVOLREC;36955.36239;Total
"9";"13";OSUPPL;14.33590;Total
"9";"13";VOLINVENT;133862.07938;Total
"4";"15";OSUPREC;358.16432;Total
"4";"15";OVOLREC;36705.25414;Total
"4";"15";OSUPPL;0.00000;Total
"4";"15";VOLINVENT;125703.56469;Total
"9";"14";OSUPREC;359.15202;Total
"9";"14";OVOLREC;36769.66498;Total
