Iteration;Period;Output;Value;Type
"4";"15";OSUPPL;0.00000;Total
"4";"15";VOLINVENT;124122.61767;Total
"9";"15";OSUPREC;357.59573;Total
"9";"15";OVOLREC;36644.00897;Total
"9";"15";OSUPPL;0.00000;Total
"9";"15";VOLINVENT;124122.61767;Total
"4";"16";OSUPREC;365.31848;Total
"4";"16";OVOLREC;36612.50927;Total
"4";"16";OSUPPL;0.00000;Total
"4";"16";VOLINVENT;121473.53850;Total
"9";"16";OSUPREC;365.31848;Total
"9";"16";OVOLREC;36612.50927;Total
"9";"16";OSUPPL;0.00000;Total
"9";"16";VOLINVENT;121473.53850;Total
"4";"17";OSUPREC;363.48857;Total
"4";"17";OVOLREC;36592.48942;Total
"4";"17";OSUPPL;0.00000;Total
"4";"17";VOLINVENT;118968.95619;Total
"9";"17";OSUPREC;363.48857;Total
"9";"17";OVOLREC;36592.48942;Total
"9";"17";OSUPPL;0.00000;Total
"9";"17";VOLINVENT;118968.95619;Total
"4";"18";OSUPREC;350.19951;Total
"4";"18";OVOLREC;36489.61638;Total
"4";"18";OSUPPL;0.00000;Total
"4";"18";VOLINVENT;116921.64946;Total
"9";"18";OSUPREC;350.19951;Total
"9";"18";OVOLREC;36489.61638;Total
"9";"18";OSUPPL;0.00000;Total
"9";"18";VOLINVENT;116921.64946;Total
"4";"19";OSUPREC;361.27094;Total
"4";"19";OVOLREC;36469.45384;Total
"4";"19";OSUPPL;0.00000;Total
"4";"19";VOLINVENT;115713.45038;Total
"9";"19";OSUPREC;361.27094;Total
"9";"19";OVOLREC;36469.45384;Total
"9";"19";OSUPPL;0.00000;Total
"9";"19";VOLINVENT;115713.45038;Total
"4";"20";OSUPREC;361.53192;Total
"4";"20";OVOLREC;36458.30856;Total
"4";"20";OSUPPL;0.00000;Total
"4";"20";VOLINVENT;114666.56838;Total
"9";"20";OSUPREC;361.53192;Total
"9";"20";OVOLREC;36458.30856;Total
"9";"20";OSUPPL;0.00000;Total
"9";"20";VOLINVENT;114666.56838;Total
"5";"2";OSUPREC;350.91164;Total
"5";"2";OVOLREC;40846.36373;Total
"5";"2";OSUPPL;350.91164;Total
"5";"2";VOLINVENT;249805.26674;Total
"10";"2";OSUPREC;350.91164;Total
"10";"2";OVOLREC;40846.36373;Total
"10";"2";OSUPPL;350.91164;Total
"10";"2";VOLINVENT;249805.26674;Total
"5";"3";OSUPREC;278.92568;Total
"5";"3";OVOLREC;40500.59206;Total
"5";"3";OSUPPL;278.92568;Total
"5";"3";VOLINVENT;233320.02080;Total
"10";"3";OSUPREC;278.92568;Total
"10";"3";OVOLREC;40500.59206;Total
"10";"3";OSUPPL;278.92568;Total
"10";"3";VOLINVENT;233320.02080;Total
"5";"4";OSUPREC;174.55430;Total
"5";"4";OVOLREC;40147.48943;Total
"5";"4";OSUPPL;174.55430;Total
"5";"4";VOLINVENT;219257.19410;Total
"10";"4";OSUPREC;174.55430;Total
"10";"4";OVOLREC;40147.48943;Total
"10";"4";OSUPPL;174.55430;Total
"10";"4";VOLINVENT;219257.19410;Total
"5";"5";OSUPREC;185.10638;Total
"5";"5";OVOLREC;39612.76595;Total
"5";"5";OSUPPL;185.10638;Total
"5";"5";VOLINVENT;204822.46822;Total
"10";"5";OSUPREC;185.10638;Total
"10";"5";OVOLREC;39612.76595;Total
"10";"5";OSUPPL;185.10638;Total
"10";"5";VOLINVENT;204822.46822;Total
"5";"6";OSUPREC;196.96719;Total
"5";"6";OVOLREC;38999.50269;Total
"5";"6";OSUPPL;196.96719;Total
"5";"6";VOLINVENT;190039.20954;Total
"10";"6";OSUPREC;196.96719;Total
"10";"6";OVOLREC;38999.50269;Total
"10";"6";OSUPPL;196.96719;Total
"10";"6";VOLINVENT;190039.20954;Total
"5";"7";OSUPREC;219.55774;Total
"5";"7";OVOLREC;38490.25387;Total
"5";"7";OSUPPL;201.64000;Total
"5";"7";VOLINVENT;177671.20145;Total
"10";"7";OSUPREC;219.55774;Total
"10";"7";OVOLREC;38490.25387;Total
"10";"7";OSUPPL;201.64000;Total
"10";"7";VOLINVENT;177671.20145;Total
"5";"8";OSUPREC;298.07767;Total
"5";"8";OVOLREC;38277.97280;Total
"5";"8";OSUPPL;116.26621;Total
"5";"8";VOLINVENT;168827.26352;Total
"10";"8";OSUPREC;298.07767;Total
"10";"8";OVOLREC;38277.97280;Total
"10";"8";OSUPPL;116.26621;Total
"10";"8";VOLINVENT;168827.26352;Total
"5";"9";OSUPREC;323.26753;Total
"5";"9";OVOLREC;38144.22365;Total
"5";"9";OSUPPL;46.91508;Total
"5";"9";VOLINVENT;162809.72070;Total
"10";"9";OSUPREC;323.26753;Total
"10";"9";OVOLREC;38144.22365;Total
"10";"9";OSUPPL;46.91508;Total
"10";"9";VOLINVENT;162809.72070;Total
"5";"10";OSUPREC;163.98769;Total
"5";"10";OVOLREC;37717.16835;Total
"5";"10";OSUPPL;163.98769;Total
"5";"10";VOLINVENT;155167.41045;Total
"10";"10";OSUPREC;163.98769;Total
"10";"10";OVOLREC;37717.16835;Total
"10";"10";OSUPPL;163.98769;Total
"10";"10";VOLINVENT;155167.41045;Total
"5";"11";OSUPREC;173.92284;Total
"5";"11";OVOLREC;37219.48697;Total
"5";"11";OSUPPL;173.92284;Total
"5";"11";VOLINVENT;145514.09020;Total
"10";"11";OSUPREC;173.92284;Total
"10";"11";OVOLREC;37219.48697;Total
"10";"11";OSUPPL;173.92284;Total
"10";"11";VOLINVENT;145514.09020;Total
"5";"12";OSUPREC;187.13270;Total
"5";"12";OVOLREC;37052.27433;Total
"5";"12";OSUPPL;187.13270;Total
"5";"12";VOLINVENT;137576.06103;Total
"10";"12";OSUPREC;187.13270;Total
"10";"12";OVOLREC;37052.27433;Total
"10";"12";OSUPPL;187.13270;Total
"10";"12";VOLINVENT;137576.06103;Total
"5";"13";OSUPREC;203.23292;Total
"5";"13";OVOLREC;36857.77219;Total
"5";"13";OSUPPL;201.64000;Total
"5";"13";VOLINVENT;130181.89870;Total
"10";"13";OSUPREC;203.23292;Total
"10";"13";OVOLREC;36857.77219;Total
"10";"13";OSUPPL;201.64000;Total
"10";"13";VOLINVENT;130181.89870;Total
"5";"14";OSUPREC;358.95245;Total
"5";"14";OVOLREC;36749.16055;Total
"5";"14";OSUPPL;0.00000;Total
"5";"14";VOLINVENT;126976.63911;Total
"10";"14";OSUPREC;358.95245;Total
"10";"14";OVOLREC;36749.16055;Total
"10";"14";OSUPPL;0.00000;Total
"10";"14";VOLINVENT;126976.63911;Total
"5";"15";OSUPREC;357.59573;Total
"5";"15";OVOLREC;36644.00897;Total
"5";"15";OSUPPL;0.00000;Total
"5";"15";VOLINVENT;124122.61767;Total
"10";"15";OSUPREC;357.59573;Total
"10";"15";OVOLREC;36644.00897;Total
"10";"15";OSUPPL;0.00000;Total
"10";"15";VOLINVENT;124122.61767;Total
"5";"16";OSUPREC;365.31848;Total
"5";"16";OVOLREC;36612.50927;Total
"5";"16";OSUPPL;0.00000;Total
"5";"16";VOLINVENT;121473.53850;Total
"10";"16";OSUPREC;365.31848;Total
"10";"16";OVOLREC;36612.50927;Total
"10";"16";OSUPPL;0.00000;Total
"10";"16";VOLINVENT;121473.53850;Total
"5";"17";OSUPREC;363.48857;Total
"5";"17";OVOLREC;36592.48942;Total
"5";"17";OSUPPL;0.00000;Total
"5";"17";VOLINVENT;118968.95619;Total
"10";"17";OSUPREC;363.48857;Total
"10";"17";OVOLREC;36592.48942;Total
"10";"17";OSUPPL;0.00000;Total
"10";"17";VOLINVENT;118968.95619;Total
"5";"18";OSUPREC;350.19951;Total
"5";"18";OVOLREC;36489.61638;Total
"5";"18";OSUPPL;0.00000;Total
"5";"18";VOLINVENT;116921.64946;Total
"10";"18";OSUPREC;350.19951;Total
"10";"18";OVOLREC;36489.61638;Total
"10";"18";OSUPPL;0.00000;Total
"10";"18";VOLINVENT;116921.64946;Total
"5";"19";OSUPREC;361.27094;Total
"5";"19";OVOLREC;36469.45384;Total
"5";"19";OSUPPL;0.00000;Total
"5";"19";VOLINVENT;115713.45038;Total
"10";"19";OSUPREC;361.27094;Total
"10";"19";OVOLREC;36469.45384;Total
"10";"19";OSUPPL;0.00000;Total
"10";"19";VOLINVENT;115713.45038;Total
"5";"20";OSUPREC;361.53192;Total
"5";"20";OVOLREC;36458.30856;Total
"5";"20";OSUPPL;0.00000;Total
"5";"20";VOLINVENT;114666.56838;Total
"10";"20";OSUPREC;361.53192;Total
"10";"20";OVOLREC;36458.30856;Total
"10";"20";OSUPPL;0.00000;Total
"10";"20";VOLINVENT;114666.56838;Total
