Iteration;Period;Output;Value;Type
"2";"3";OSUPREC;0.00000;Total
"2";"3";OVOLREC;0.00000;Total
"2";"3";OSUPPL;0.00000;Total
"2";"3";VOLINVENT;305111.75399;Total
"7";"3";OSUPREC;0.00000;Total
"7";"3";OVOLREC;0.00000;Total
"7";"3";OSUPPL;0.00000;Total
"7";"3";VOLINVENT;305111.75399;Total
"2";"4";OSUPREC;0.00000;Total
"2";"4";OVOLREC;0.00000;Total
"2";"4";OSUPPL;0.00000;Total
"2";"4";VOLINVENT;300796.43884;Total
"7";"4";OSUPREC;0.00000;Total
"7";"4";OVOLREC;0.00000;Total
"7";"4";OSUPPL;0.00000;Total
"7";"4";VOLINVENT;300796.43884;Total
"2";"5";OSUPREC;0.00000;Total
"2";"5";OVOLREC;0.00000;Total
"2";"5";OSUPPL;0.00000;Total
"2";"5";VOLINVENT;297931.78000;Total
"7";"5";OSUPREC;0.00000;Total
"7";"5";OVOLREC;0.00000;Total
"7";"5";OSUPPL;0.00000;Total
"7";"5";VOLINVENT;297931.78000;Total
"2";"6";OSUPREC;0.00000;Total
"2";"6";OVOLREC;0.00000;Total
"2";"6";OSUPPL;0.00000;Total
"2";"6";VOLINVENT;298964.69860;Total
"7";"6";OSUPREC;0.00000;Total
"7";"6";OVOLREC;0.00000;Total
"7";"6";OSUPPL;0.00000;Total
"7";"6";VOLINVENT;298964.69860;Total
"2";"7";OSUPREC;0.00000;Total
"2";"7";OVOLREC;0.00000;Total
"2";"7";OSUPPL;0.00000;Total
"2";"7";VOLINVENT;296433.53368;Total
"7";"7";OSUPREC;0.00000;Total
"7";"7";OVOLREC;0.00000;Total
"7";"7";OSUPPL;0.00000;Total
"7";"7";VOLINVENT;296433.53368;Total
"2";"8";OSUPREC;0.00000;Total
"2";"8";OVOLREC;0.00000;Total
"2";"8";OSUPPL;0.00000;Total
"2";"8";VOLINVENT;290034.59539;Total
"7";"8";OSUPREC;0.00000;Total
"7";"8";OVOLREC;0.00000;Total
"7";"8";OSUPPL;0.00000;Total
"7";"8";VOLINVENT;290034.59539;Total
"2";"9";OSUPREC;0.00000;Total
"2";"9";OVOLREC;0.00000;Total
"2";"9";OSUPPL;0.00000;Total
"2";"9";VOLINVENT;283277.87551;Total
"7";"9";OSUPREC;0.00000;Total
"7";"9";OVOLREC;0.00000;Total
"7";"9";OSUPPL;0.00000;Total
"7";"9";VOLINVENT;283277.87551;Total
"2";"10";OSUPREC;0.00000;Total
"2";"10";OVOLREC;0.00000;Total
"2";"10";OSUPPL;0.00000;Total
"2";"10";VOLINVENT;272632.18988;Total
"7";"10";OSUPREC;0.00000;Total
"7";"10";OVOLREC;0.00000;Total
"7";"10";OSUPPL;0.00000;Total
"7";"10";VOLINVENT;272632.18988;Total
"2";"11";OSUPREC;0.00000;Total
"2";"11";OVOLREC;0.00000;Total
"2";"11";OSUPPL;0.00000;Total
"2";"11";VOLINVENT;261577.73445;Total
"7";"11";OSUPREC;0.00000;Total
"7";"11";OVOLREC;0.00000;Total
"7";"11";OSUPPL;0.00000;Total
"7";"11";VOLINVENT;261577.73445;Total
"2";"12";OSUPREC;0.00000;Total
"2";"12";OVOLREC;0.00000;Total
"2";"12";OSUPPL;0.00000;Total
"2";"12";VOLINVENT;254633.41314;Total
"7";"12";OSUPREC;0.00000;Total
"7";"12";OVOLREC;0.00000;Total
"7";"12";OSUPPL;0.00000;Total
"7";"12";VOLINVENT;254633.41314;Total
"2";"13";OSUPREC;0.00000;Total
"2";"13";OVOLREC;0.00000;Total
"2";"13";OSUPPL;0.00000;Total
"2";"13";VOLINVENT;247595.06774;Total
"7";"13";OSUPREC;0.00000;Total
"7";"13";OVOLREC;0.00000;Total
"7";"13";OSUPPL;0.00000;Total
"7";"13";VOLINVENT;247595.06774;Total
"2";"14";OSUPREC;0.00000;Total
"2";"14";OVOLREC;0.00000;Total
"2";"14";OSUPPL;0.00000;Total
"2";"14";VOLINVENT;241123.00139;Total
"7";"14";OSUPREC;0.00000;Total
"7";"14";OVOLREC;0.00000;Total
"7";"14";OSUPPL;0.00000;Total
"7";"14";VOLINVENT;241123.00139;Total
"2";"15";OSUPREC;0.00000;Total
"2";"15";OVOLREC;0.00000;Total
"2";"15";OSUPPL;0.00000;Total
"2";"15";VOLINVENT;238681.00945;Total
"7";"15";OSUPREC;0.00000;Total
"7";"15";OVOLREC;0.00000;Total
"7";"15";OSUPPL;0.00000;Total
"7";"15";VOLINVENT;238681.00945;Total
"2";"16";OSUPREC;0.00000;Total
"2";"16";OVOLREC;0.00000;Total
"2";"16";OSUPPL;0.00000;Total
"2";"16";VOLINVENT;237370.30303;Total
"7";"16";OSUPREC;0.00000;Total
"7";"16";OVOLREC;0.00000;Total
"7";"16";OSUPPL;0.00000;Total
"7";"16";VOLINVENT;237370.30303;Total
"2";"17";OSUPREC;0.00000;Total
"2";"17";OVOLREC;0.00000;Total
"2";"17";OSUPPL;0.00000;Total
"2";"17";VOLINVENT;235432.45942;Total
"7";"17";OSUPREC;0.00000;Total
"7";"17";OVOLREC;0.00000;Total
"7";"17";OSUPPL;0.00000;Total
"7";"17";VOLINVENT;235432.45942;Total
"2";"18";OSUPREC;0.00000;Total
"2";"18";OVOLREC;0.00000;Total
"2";"18";OSUPPL;0.00000;Total
"2";"18";VOLINVENT;232712.02185;Total
"7";"18";OSUPREC;0.00000;Total
"7";"18";OVOLREC;0.00000;Total
"7";"18";OSUPPL;0.00000;Total
"7";"18";VOLINVENT;232712.02185;Total
"2";"19";OSUPREC;0.00000;Total
"2";"19";OVOLREC;0.00000;Total
"2";"19";OSUPPL;0.00000;Total
"2";"19";VOLINVENT;230110.36422;Total
"7";"19";OSUPREC;0.00000;Total
"7";"19";OVOLREC;0.00000;Total
"7";"19";OSUPPL;0.00000;Total
"7";"19";VOLINVENT;230110.36422;Total
"2";"20";OSUPREC;0.00000;Total
"2";"20";OVOLREC;0.00000;Total
"2";"20";OSUPPL;0.00000;Total
"2";"20";VOLINVENT;228067.79433;Total
"3";"1";OSUPREC;0.00000;Total
"3";"1";OVOLREC;0.00000;Total
"3";"1";OSUPPL;0.00000;Total
"3";"1";VOLINVENT;307097.72000;Total
"7";"20";OSUPREC;0.00000;Total
"7";"20";OVOLREC;0.00000;Total
"7";"20";OSUPPL;0.00000;Total
"7";"20";VOLINVENT;228067.79433;Total
"8";"1";OSUPREC;0.00000;Total
"8";"1";OVOLREC;0.00000;Total
"8";"1";OSUPPL;0.00000;Total
"8";"1";VOLINVENT;307097.72000;Total
"3";"2";OSUPREC;0.00000;Total
"3";"2";OVOLREC;0.00000;Total
"3";"2";OSUPPL;0.00000;Total
"3";"2";VOLINVENT;305985.14118;Total
"8";"2";OSUPREC;0.00000;Total
"8";"2";OVOLREC;0.00000;Total
"8";"2";OSUPPL;0.00000;Total
"8";"2";VOLINVENT;305985.14118;Total
"3";"3";OSUPREC;0.00000;Total
"3";"3";OVOLREC;0.00000;Total
"3";"3";OSUPPL;0.00000;Total
"3";"3";VOLINVENT;305111.75399;Total
"8";"3";OSUPREC;0.00000;Total
"8";"3";OVOLREC;0.00000;Total
"8";"3";OSUPPL;0.00000;Total
"8";"3";VOLINVENT;305111.75399;Total
"3";"4";OSUPREC;0.00000;Total
"3";"4";OVOLREC;0.00000;Total
"3";"4";OSUPPL;0.00000;Total
"3";"4";VOLINVENT;300796.43884;Total
"8";"4";OSUPREC;0.00000;Total
"8";"4";OVOLREC;0.00000;Total
"8";"4";OSUPPL;0.00000;Total
"8";"4";VOLINVENT;300796.43884;Total
"3";"5";OSUPREC;0.00000;Total
"3";"5";OVOLREC;0.00000;Total
"3";"5";OSUPPL;0.00000;Total
"3";"5";VOLINVENT;297931.78000;Total
"8";"5";OSUPREC;0.00000;Total
"8";"5";OVOLREC;0.00000;Total
"8";"5";OSUPPL;0.00000;Total
"8";"5";VOLINVENT;297931.78000;Total
"3";"6";OSUPREC;0.00000;Total
"3";"6";OVOLREC;0.00000;Total
"3";"6";OSUPPL;0.00000;Total
"3";"6";VOLINVENT;298964.69860;Total
"8";"6";OSUPREC;0.00000;Total
"8";"6";OVOLREC;0.00000;Total
"8";"6";OSUPPL;0.00000;Total
"8";"6";VOLINVENT;298964.69860;Total
"3";"7";OSUPREC;0.00000;Total
"3";"7";OVOLREC;0.00000;Total
"3";"7";OSUPPL;0.00000;Total
"3";"7";VOLINVENT;296433.53368;Total
"8";"7";OSUPREC;0.00000;Total
"8";"7";OVOLREC;0.00000;Total
"8";"7";OSUPPL;0.00000;Total
"8";"7";VOLINVENT;296433.53368;Total
"3";"8";OSUPREC;0.00000;Total
"3";"8";OVOLREC;0.00000;Total
"3";"8";OSUPPL;0.00000;Total
"3";"8";VOLINVENT;290034.59539;Total
"8";"8";OSUPREC;0.00000;Total
"8";"8";OVOLREC;0.00000;Total
"8";"8";OSUPPL;0.00000;Total
"8";"8";VOLINVENT;290034.59539;Total
"3";"9";OSUPREC;0.00000;Total
"3";"9";OVOLREC;0.00000;Total
"3";"9";OSUPPL;0.00000;Total
"3";"9";VOLINVENT;283277.87551;Total
"8";"9";OSUPREC;0.00000;Total
"8";"9";OVOLREC;0.00000;Total
"8";"9";OSUPPL;0.00000;Total
"8";"9";VOLINVENT;283277.87551;Total
"3";"10";OSUPREC;0.00000;Total
"3";"10";OVOLREC;0.00000;Total
"3";"10";OSUPPL;0.00000;Total
"3";"10";VOLINVENT;272632.18988;Total
"8";"10";OSUPREC;0.00000;Total
"8";"10";OVOLREC;0.00000;Total
"8";"10";OSUPPL;0.00000;Total
"8";"10";VOLINVENT;272632.18988;Total
"3";"11";OSUPREC;0.00000;Total
"3";"11";OVOLREC;0.00000;Total
"3";"11";OSUPPL;0.00000;Total
"3";"11";VOLINVENT;261577.73445;Total
"8";"11";OSUPREC;0.00000;Total
"8";"11";OVOLREC;0.00000;Total
"8";"11";OSUPPL;0.00000;Total
"8";"11";VOLINVENT;261577.73445;Total
"3";"12";OSUPREC;0.00000;Total
"3";"12";OVOLREC;0.00000;Total
"3";"12";OSUPPL;0.00000;Total
"3";"12";VOLINVENT;254633.41314;Total
"8";"12";OSUPREC;0.00000;Total
"8";"12";OVOLREC;0.00000;Total
"8";"12";OSUPPL;0.00000;Total
"8";"12";VOLINVENT;254633.41314;Total
"3";"13";OSUPREC;0.00000;Total
"3";"13";OVOLREC;0.00000;Total
"3";"13";OSUPPL;0.00000;Total
"3";"13";VOLINVENT;247595.06774;Total
"8";"13";OSUPREC;0.00000;Total
"8";"13";OVOLREC;0.00000;Total
"8";"13";OSUPPL;0.00000;Total
"8";"13";VOLINVENT;247595.06774;Total
"3";"14";OSUPREC;0.00000;Total
"3";"14";OVOLREC;0.00000;Total
"3";"14";OSUPPL;0.00000;Total
"3";"14";VOLINVENT;241123.00139;Total
"8";"14";OSUPREC;0.00000;Total
"8";"14";OVOLREC;0.00000;Total
"8";"14";OSUPPL;0.00000;Total
"8";"14";VOLINVENT;241123.00139;Total
"3";"15";OSUPREC;0.00000;Total
"3";"15";OVOLREC;0.00000;Total
"3";"15";OSUPPL;0.00000;Total
"3";"15";VOLINVENT;238681.00945;Total
"8";"15";OSUPREC;0.00000;Total
"8";"15";OVOLREC;0.00000;Total
"8";"15";OSUPPL;0.00000;Total
"8";"15";VOLINVENT;238681.00945;Total
"3";"16";OSUPREC;0.00000;Total
"3";"16";OVOLREC;0.00000;Total
"3";"16";OSUPPL;0.00000;Total
"3";"16";VOLINVENT;237370.30303;Total
"8";"16";OSUPREC;0.00000;Total
"8";"16";OVOLREC;0.00000;Total
"8";"16";OSUPPL;0.00000;Total
"8";"16";VOLINVENT;237370.30303;Total
"3";"17";OSUPREC;0.00000;Total
"3";"17";OVOLREC;0.00000;Total
"3";"17";OSUPPL;0.00000;Total
"3";"17";VOLINVENT;235432.45942;Total
"8";"17";OSUPREC;0.00000;Total
"8";"17";OVOLREC;0.00000;Total
"8";"17";OSUPPL;0.00000;Total
"8";"17";VOLINVENT;235432.45942;Total
"3";"18";OSUPREC;0.00000;Total
"3";"18";OVOLREC;0.00000;Total
"3";"18";OSUPPL;0.00000;Total
"3";"18";VOLINVENT;232712.02185;Total
"8";"18";OSUPREC;0.00000;Total
"8";"18";OVOLREC;0.00000;Total
"8";"18";OSUPPL;0.00000;Total
"8";"18";VOLINVENT;232712.02185;Total
"3";"19";OSUPREC;0.00000;Total
"3";"19";OVOLREC;0.00000;Total
"3";"19";OSUPPL;0.00000;Total
"3";"19";VOLINVENT;230110.36422;Total
"8";"19";OSUPREC;0.00000;Total
"8";"19";OVOLREC;0.00000;Total
"8";"19";OSUPPL;0.00000;Total
"8";"19";VOLINVENT;230110.36422;Total
"3";"20";OSUPREC;0.00000;Total
"3";"20";OVOLREC;0.00000;Total
"3";"20";OSUPPL;0.00000;Total
"3";"20";VOLINVENT;228067.79433;Total
"4";"1";OSUPREC;0.00000;Total
"4";"1";OVOLREC;0.00000;Total
"4";"1";OSUPPL;0.00000;Total
"4";"1";VOLINVENT;307097.72000;Total
"8";"20";OSUPREC;0.00000;Total
"8";"20";OVOLREC;0.00000;Total
"8";"20";OSUPPL;0.00000;Total
"8";"20";VOLINVENT;228067.79433;Total
"9";"1";OSUPREC;0.00000;Total
"9";"1";OVOLREC;0.00000;Total
"9";"1";OSUPPL;0.00000;Total
"9";"1";VOLINVENT;307097.72000;Total
"4";"2";OSUPREC;0.00000;Total
"4";"2";OVOLREC;0.00000;Total
"4";"2";OSUPPL;0.00000;Total
"4";"2";VOLINVENT;305985.14118;Total
"9";"2";OSUPREC;0.00000;Total
"9";"2";OVOLREC;0.00000;Total
"9";"2";OSUPPL;0.00000;Total
"9";"2";VOLINVENT;305985.14118;Total
"4";"3";OSUPREC;0.00000;Total
"4";"3";OVOLREC;0.00000;Total
"4";"3";OSUPPL;0.00000;Total
"4";"3";VOLINVENT;305111.75399;Total
"9";"3";OSUPREC;0.00000;Total
"9";"3";OVOLREC;0.00000;Total
"9";"3";OSUPPL;0.00000;Total
"9";"3";VOLINVENT;305111.75399;Total
"4";"4";OSUPREC;0.00000;Total
"4";"4";OVOLREC;0.00000;Total
"4";"4";OSUPPL;0.00000;Total
"4";"4";VOLINVENT;300796.43884;Total
"9";"4";OSUPREC;0.00000;Total
"9";"4";OVOLREC;0.00000;Total
"9";"4";OSUPPL;0.00000;Total
"9";"4";VOLINVENT;300796.43884;Total
"4";"5";OSUPREC;0.00000;Total
"4";"5";OVOLREC;0.00000;Total
"4";"5";OSUPPL;0.00000;Total
"4";"5";VOLINVENT;297931.78000;Total
"9";"5";OSUPREC;0.00000;Total
"9";"5";OVOLREC;0.00000;Total
"9";"5";OSUPPL;0.00000;Total
"9";"5";VOLINVENT;297931.78000;Total
"4";"6";OSUPREC;0.00000;Total
"4";"6";OVOLREC;0.00000;Total
"4";"6";OSUPPL;0.00000;Total
"4";"6";VOLINVENT;298964.69860;Total
"9";"6";OSUPREC;0.00000;Total
"9";"6";OVOLREC;0.00000;Total
"9";"6";OSUPPL;0.00000;Total
"9";"6";VOLINVENT;298964.69860;Total
"4";"7";OSUPREC;0.00000;Total
"4";"7";OVOLREC;0.00000;Total
"4";"7";OSUPPL;0.00000;Total
"4";"7";VOLINVENT;296433.53368;Total
"9";"7";OSUPREC;0.00000;Total
"9";"7";OVOLREC;0.00000;Total
"9";"7";OSUPPL;0.00000;Total
"9";"7";VOLINVENT;296433.53368;Total
"4";"8";OSUPREC;0.00000;Total
"4";"8";OVOLREC;0.00000;Total
"4";"8";OSUPPL;0.00000;Total
"4";"8";VOLINVENT;290034.59539;Total
"9";"8";OSUPREC;0.00000;Total
"9";"8";OVOLREC;0.00000;Total
"9";"8";OSUPPL;0.00000;Total
"9";"8";VOLINVENT;290034.59539;Total
"4";"9";OSUPREC;0.00000;Total
"4";"9";OVOLREC;0.00000;Total
"4";"9";OSUPPL;0.00000;Total
"4";"9";VOLINVENT;283277.87551;Total
"9";"9";OSUPREC;0.00000;Total
"9";"9";OVOLREC;0.00000;Total
"9";"9";OSUPPL;0.00000;Total
"9";"9";VOLINVENT;283277.87551;Total
"4";"10";OSUPREC;0.00000;Total
"4";"10";OVOLREC;0.00000;Total
"4";"10";OSUPPL;0.00000;Total
"4";"10";VOLINVENT;272632.18988;Total
"9";"10";OSUPREC;0.00000;Total
"9";"10";OVOLREC;0.00000;Total
"9";"10";OSUPPL;0.00000;Total
"9";"10";VOLINVENT;272632.18988;Total
"4";"11";OSUPREC;0.00000;Total
"4";"11";OVOLREC;0.00000;Total
"4";"11";OSUPPL;0.00000;Total
"4";"11";VOLINVENT;261577.73445;Total
"9";"11";OSUPREC;0.00000;Total
"9";"11";OVOLREC;0.00000;Total
"9";"11";OSUPPL;0.00000;Total
"9";"11";VOLINVENT;261577.73445;Total
"4";"12";OSUPREC;0.00000;Total
"4";"12";OVOLREC;0.00000;Total
"4";"12";OSUPPL;0.00000;Total
"4";"12";VOLINVENT;254633.41314;Total
"9";"12";OSUPREC;0.00000;Total
"9";"12";OVOLREC;0.00000;Total
"9";"12";OSUPPL;0.00000;Total
"9";"12";VOLINVENT;254633.41314;Total
"4";"13";OSUPREC;0.00000;Total
"4";"13";OVOLREC;0.00000;Total
"4";"13";OSUPPL;0.00000;Total
"4";"13";VOLINVENT;247595.06774;Total
"9";"13";OSUPREC;0.00000;Total
"9";"13";OVOLREC;0.00000;Total
"9";"13";OSUPPL;0.00000;Total
"9";"13";VOLINVENT;247595.06774;Total
"4";"14";OSUPREC;0.00000;Total
"4";"14";OVOLREC;0.00000;Total
"4";"14";OSUPPL;0.00000;Total
"4";"14";VOLINVENT;241123.00139;Total
"9";"14";OSUPREC;0.00000;Total
"9";"14";OVOLREC;0.00000;Total
"9";"14";OSUPPL;0.00000;Total
"9";"14";VOLINVENT;241123.00139;Total
"4";"15";OSUPREC;0.00000;Total
"4";"15";OVOLREC;0.00000;Total
"4";"15";OSUPPL;0.00000;Total
"4";"15";VOLINVENT;238681.00945;Total
"9";"15";OSUPREC;0.00000;Total
"9";"15";OVOLREC;0.00000;Total
"9";"15";OSUPPL;0.00000;Total
"9";"15";VOLINVENT;238681.00945;Total
"4";"16";OSUPREC;0.00000;Total
"4";"16";OVOLREC;0.00000;Total
"4";"16";OSUPPL;0.00000;Total
"4";"16";VOLINVENT;237370.30303;Total
"9";"16";OSUPREC;0.00000;Total
"9";"16";OVOLREC;0.00000;Total
"9";"16";OSUPPL;0.00000;Total
"9";"16";VOLINVENT;237370.30303;Total
"4";"17";OSUPREC;0.00000;Total
"4";"17";OVOLREC;0.00000;Total
"4";"17";OSUPPL;0.00000;Total
"4";"17";VOLINVENT;235432.45942;Total
"9";"17";OSUPREC;0.00000;Total
"9";"17";OVOLREC;0.00000;Total
"9";"17";OSUPPL;0.00000;Total
"9";"17";VOLINVENT;235432.45942;Total
"4";"18";OSUPREC;0.00000;Total
"4";"18";OVOLREC;0.00000;Total
"4";"18";OSUPPL;0.00000;Total
"4";"18";VOLINVENT;232712.02185;Total
"9";"18";OSUPREC;0.00000;Total
"9";"18";OVOLREC;0.00000;Total
"9";"18";OSUPPL;0.00000;Total
"9";"18";VOLINVENT;232712.02185;Total
"4";"19";OSUPREC;0.00000;Total
"4";"19";OVOLREC;0.00000;Total
"4";"19";OSUPPL;0.00000;Total
"4";"19";VOLINVENT;230110.36422;Total
"9";"19";OSUPREC;0.00000;Total
"9";"19";OVOLREC;0.00000;Total
"9";"19";OSUPPL;0.00000;Total
"9";"19";VOLINVENT;230110.36422;Total
"4";"20";OSUPREC;0.00000;Total
"4";"20";OVOLREC;0.00000;Total
"4";"20";OSUPPL;0.00000;Total
"4";"20";VOLINVENT;228067.79433;Total
"5";"1";OSUPREC;0.00000;Total
"5";"1";OVOLREC;0.00000;Total
"5";"1";OSUPPL;0.00000;Total
"5";"1";VOLINVENT;307097.72000;Total
"9";"20";OSUPREC;0.00000;Total
"9";"20";OVOLREC;0.00000;Total
"9";"20";OSUPPL;0.00000;Total
"9";"20";VOLINVENT;228067.79433;Total
"10";"1";OSUPREC;0.00000;Total
"10";"1";OVOLREC;0.00000;Total
"10";"1";OSUPPL;0.00000;Total
"10";"1";VOLINVENT;307097.72000;Total
"5";"2";OSUPREC;0.00000;Total
